,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
18652,2020-09-30,0,0,b.1.199,0.0,0.0
18653,2020-10-01,0,0,b.1.199,0.0,0.0
18654,2020-10-02,0,0,b.1.199,0.0,0.0
18655,2020-10-03,0,0,b.1.199,0.0,0.0
18656,2020-10-04,0,0,b.1.199,0.0,0.0
18657,2020-10-05,0,0,b.1.199,0.0,0.0
18658,2020-10-06,0,0,b.1.199,0.0,0.0
18659,2020-10-07,0,0,b.1.199,0.0,0.0
18660,2020-10-08,0,0,b.1.199,0.0,0.0
18661,2020-10-09,0,0,b.1.199,0.0,0.0
18662,2020-10-10,0,0,b.1.199,0.0,0.0
18663,2020-10-11,0,0,b.1.199,0.0,0.0
18664,2020-10-12,0,0,b.1.199,0.0,0.0
18665,2020-10-13,145,1,b.1.199,0.006896551724137931,0.0022962112514351317
18666,2020-10-14,0,0,b.1.199,0.0,0.002228412256267409
18667,2020-10-15,0,0,b.1.199,0.0,0.002270663033605813
18668,2020-10-16,0,0,b.1.199,0.0,0.002194586686174104
18669,2020-10-17,0,0,b.1.199,0.0,0.0022997316979685703
18670,2020-10-18,0,0,b.1.199,0.0,0.0022671452862270927
18671,2020-10-19,171,1,b.1.199,0.005847953216374269,0.0035017070822025735
18672,2020-06-18,16,1,b.1.2,0.0625,0.0676328502415459
18673,2020-06-19,17,2,b.1.2,0.11764705882352941,0.09782608695652174
18674,2020-06-20,0,0,b.1.2,0.0,0.06779661016949151
18675,2020-06-21,0,0,b.1.2,0.0,0.04636443921106859
18676,2020-06-22,0,0,b.1.2,0.0,0.030905077262693155
18677,2020-06-23,22,1,b.1.2,0.045454545454545456,0.032343768048977706
18678,2020-06-24,19,1,b.1.2,0.05263157894736842,0.03866477638870988
18679,2020-06-25,0,0,b.1.2,0.0,0.03162055335968379
18680,2020-06-26,0,0,b.1.2,0.0,0.017796233130654013
18681,2020-06-27,2,1,b.1.2,0.5,0.02953724975385625
18682,2020-06-28,0,0,b.1.2,0.0,0.029411764705882353
18683,2020-06-29,0,0,b.1.2,0.0,0.02802428771602055
18684,2020-06-30,38,3,b.1.2,0.07894736842105263,0.04079412564590699
18685,2020-07-01,35,1,b.1.2,0.02857142857142857,0.027816411682892908
18686,2020-07-02,25,1,b.1.2,0.04,0.036533387456870306
18687,2020-07-03,0,0,b.1.2,0.0,0.03971756398940865
18688,2020-07-04,0,0,b.1.2,0.0,0.036218761318362915
18689,2020-07-05,0,0,b.1.2,0.0,0.03723932472691162
18690,2020-07-06,43,1,b.1.2,0.023255813953488372,0.030967741935483867
18691,2020-07-07,72,4,b.1.2,0.05555555555555555,0.02986348122866894
18692,2020-07-08,56,1,b.1.2,0.017857142857142856,0.028436018957345967
18693,2020-07-09,62,2,b.1.2,0.03225806451612903,0.02686066032456631
18694,2020-07-10,61,3,b.1.2,0.04918032786885246,0.033591205211726385
18695,2020-07-11,0,0,b.1.2,0.0,0.0326635652776403
18696,2020-07-12,10,1,b.1.2,0.1,0.03571782914971723
18697,2020-07-13,0,0,b.1.2,0.0,0.027516051029767365
18698,2020-07-14,64,4,b.1.2,0.0625,0.027901077996195307
18699,2020-07-15,121,6,b.1.2,0.049586776859504134,0.035862378123949344
18700,2020-07-16,49,3,b.1.2,0.061224489795918366,0.03783523127712452
18701,2020-07-17,42,6,b.1.2,0.14285714285714285,0.04749089757796423
18702,2020-07-18,0,0,b.1.2,0.0,0.053852712830408836
18703,2020-07-19,4,1,b.1.2,0.25,0.05575171901133619
18704,2020-07-20,57,2,b.1.2,0.03508771929824561,0.06617204732303991
18705,2020-07-21,83,4,b.1.2,0.04819277108433735,0.058342541436464085
18706,2020-07-22,78,1,b.1.2,0.01282051282051282,0.05289359054138145
18707,2020-07-23,0,0,b.1.2,0.0,0.04181184668989547
18708,2020-07-24,36,3,b.1.2,0.08333333333333333,0.03264094955489614
18709,2020-07-25,12,1,b.1.2,0.08333333333333333,0.03575330221471843
18710,2020-07-26,0,0,b.1.2,0.0,0.033409263477600606
18711,2020-07-27,44,1,b.1.2,0.022727272727272728,0.030660738923808065
18712,2020-07-28,43,3,b.1.2,0.06976744186046512,0.03129709052973224
18713,2020-07-29,20,3,b.1.2,0.15,0.046610169491525424
18714,2020-07-30,40,3,b.1.2,0.075,0.0695940347970174
18715,2020-07-31,48,7,b.1.2,0.14583333333333334,0.08109325724583272
18716,2020-08-01,0,0,b.1.2,0.0,0.08348338516942216
18717,2020-08-02,0,0,b.1.2,0.0,0.08508508508508508
18718,2020-08-03,47,1,b.1.2,0.02127659574468085,0.0817963111467522
18719,2020-08-04,36,2,b.1.2,0.05555555555555555,0.07644529383659818
18720,2020-08-05,41,3,b.1.2,0.07317073170731707,0.06847360912981455
18721,2020-08-06,0,0,b.1.2,0.0,0.06462303231151616
18722,2020-08-07,33,4,b.1.2,0.12121212121212122,0.055005500550055
18723,2020-08-08,4,2,b.1.2,0.5,0.06761833208114199
18724,2020-08-09,0,0,b.1.2,0.0,0.06710158434296365
18725,2020-08-10,21,2,b.1.2,0.09523809523809523,0.08563899868247696
18726,2020-08-11,24,5,b.1.2,0.20833333333333334,0.10859728506787332
18727,2020-08-12,19,2,b.1.2,0.10526315789473684,0.11363636363636365
18728,2020-08-13,29,3,b.1.2,0.10344827586206896,0.13636363636363638
18729,2020-08-14,12,2,b.1.2,0.16666666666666666,0.14860681114551083
18730,2020-08-15,0,0,b.1.2,0.0,0.13023255813953488
18731,2020-08-16,0,0,b.1.2,0.0,0.12987012987012989
18732,2020-08-17,20,1,b.1.2,0.05,0.12111801242236027
18733,2020-08-18,34,2,b.1.2,0.058823529411764705,0.06756756756756759
18734,2020-08-19,0,0,b.1.2,0.0,0.05714285714285715
18735,2020-08-20,22,2,b.1.2,0.09090909090909091,0.054973821989528805
18736,2020-08-21,21,2,b.1.2,0.09523809523809523,0.04732394366197183
18737,2020-08-22,0,0,b.1.2,0.0,0.046875000000000014
18738,2020-08-23,0,0,b.1.2,0.0,0.050584126219438766
18739,2020-08-24,21,2,b.1.2,0.09523809523809523,0.05840126536074948
18740,2020-08-25,40,3,b.1.2,0.075,0.05792748337266683
18741,2020-08-26,0,0,b.1.2,0.0,0.05123339658444023
18742,2020-08-27,27,2,b.1.2,0.07407407407407407,0.05304518664047152
18743,2020-08-28,18,2,b.1.2,0.1111111111111111,0.0588876772082879
18744,2020-08-29,0,0,b.1.2,0.0,0.06777108433734941
18745,2020-08-30,0,0,b.1.2,0.0,0.07090336134453783
18746,2020-08-31,0,0,b.1.2,0.0,0.05614973262032085
18747,2020-09-01,23,4,b.1.2,0.17391304347826086,0.07207207207207207
18748,2020-09-02,15,1,b.1.2,0.06666666666666667,0.08823529411764706
18749,2020-09-03,25,2,b.1.2,0.08,0.07500000000000001
18750,2020-09-04,22,2,b.1.2,0.09090909090909091,0.08035714285714286
18751,2020-09-05,0,0,b.1.2,0.0,0.05009276437847867
18752,2020-09-06,0,0,b.1.2,0.0,0.06206896551724138
18753,2020-09-07,0,0,b.1.2,0.0,0.078397212543554
18754,2020-09-08,17,3,b.1.2,0.17647058823529413,0.07760711398544866
18755,2020-09-09,0,0,b.1.2,0.0,0.07526881720430108
18756,2020-09-10,16,2,b.1.2,0.125,0.08467741935483872
18757,2020-09-11,33,1,b.1.2,0.030303030303030304,0.06451612903225806
18758,2020-09-12,0,0,b.1.2,0.0,0.07100591715976332
18759,2020-09-13,5,1,b.1.2,0.2,0.07924528301886792
18760,2020-09-14,26,3,b.1.2,0.11538461538461539,0.08421052631578947
18761,2020-09-15,30,3,b.1.2,0.1,0.07698229407236336
18762,2020-09-16,84,6,b.1.2,0.07142857142857142,0.07766990291262135
18763,2020-09-17,54,2,b.1.2,0.037037037037037035,0.06611570247933884
18764,2020-09-18,67,2,b.1.2,0.029850746268656716,0.061594202898550714
18765,2020-09-19,43,1,b.1.2,0.023255813953488372,0.05863192182410423
18766,2020-09-20,23,1,b.1.2,0.043478260869565216,0.055384615384615386
18767,2020-09-21,36,5,b.1.2,0.1388888888888889,0.05952380952380953
18768,2020-09-22,62,6,b.1.2,0.0967741935483871,0.06249999999999999
18769,2020-09-23,33,3,b.1.2,0.09090909090909091,0.06211180124223604
18770,2020-09-24,37,2,b.1.2,0.05405405405405406,0.06379585326953749
18771,2020-09-25,29,7,b.1.2,0.2413793103448276,0.09548058561425844
18772,2020-09-26,19,5,b.1.2,0.2631578947368421,0.10697817399323703
18773,2020-09-27,0,0,b.1.2,0.0,0.12219070477852936
18774,2020-09-28,45,8,b.1.2,0.17777777777777778,0.12126744034424307
18775,2020-09-29,41,18,b.1.2,0.43902439024390244,0.20598802395209584
18776,2020-09-30,48,10,b.1.2,0.20833333333333334,0.23062730627306277
18777,2020-10-01,56,24,b.1.2,0.42857142857142855,0.32095096582466576
18778,2020-10-02,43,15,b.1.2,0.3488372093023256,0.33613445378151263
18779,2020-10-03,4,1,b.1.2,0.25,0.3377777777777778
18780,2020-10-04,12,9,b.1.2,0.75,0.36324786324786323
18781,2020-10-05,36,13,b.1.2,0.3611111111111111,0.36585365853658536
18782,2020-10-06,52,34,b.1.2,0.6538461538461539,0.42231075697211157
18783,2020-10-07,49,22,b.1.2,0.4489795918367347,0.46640316205533605
18784,2020-10-08,95,16,b.1.2,0.16842105263157894,0.3500397772474145
18785,2020-10-09,72,30,b.1.2,0.4166666666666667,0.39050296782255556
18786,2020-10-10,33,13,b.1.2,0.3939393939393939,0.3948126801152738
18787,2020-10-11,4,1,b.1.2,0.25,0.3752727272727272
18788,2020-10-12,41,17,b.1.2,0.4146341463414634,0.38561902000579884
18789,2020-10-13,145,43,b.1.2,0.296551724137931,0.3260619977037887
18790,2020-10-14,62,35,b.1.2,0.5645161290322581,0.3454038997214484
18791,2020-10-15,80,38,b.1.2,0.475,0.4019073569482289
18792,2020-10-16,88,20,b.1.2,0.22727272727272727,0.3664959765910754
18793,2020-10-17,19,6,b.1.2,0.3157894736842105,0.36795707167497127
18794,2020-10-18,21,2,b.1.2,0.09523809523809523,0.36501039108256195
18795,2020-10-19,171,70,b.1.2,0.4093567251461988,0.3746826577956754
18796,2020-10-20,29,15,b.1.2,0.5172413793103449,0.4091809048911051
18797,2020-10-21,9,4,b.1.2,0.4444444444444444,0.3835051546391752
18798,2020-10-22,14,4,b.1.2,0.2857142857142857,0.3611940298507462
18799,2020-10-23,0,0,b.1.2,0.0,0.39453125000000006
18800,2020-10-24,0,0,b.1.2,0.0,0.39094650205761305
18801,2020-10-25,0,0,b.1.2,0.0,0.41704035874439466
18802,2020-10-26,31,6,b.1.2,0.1935483870967742,0.33720930232558144
18803,2020-10-27,25,6,b.1.2,0.24,0.24390243902439024
18804,2020-10-28,31,2,b.1.2,0.06451612903225806,0.16216216216216217
18805,2020-10-29,35,8,b.1.2,0.22857142857142856,0.16793893129770995
18806,2020-10-30,35,6,b.1.2,0.17142857142857143,0.17777777777777778
18807,2020-10-31,2,1,b.1.2,0.5,0.1831578947368421
18808,2020-11-01,117,114,b.1.2,0.9743589743589743,0.5111706881143879
18809,2020-11-02,54,31,b.1.2,0.5740740740740741,0.542110358180058
18810,2020-11-03,71,43,b.1.2,0.6056338028169014,0.5742296918767508
18811,2020-11-04,42,26,b.1.2,0.6190476190476191,0.6401118099231308
18812,2020-11-05,76,30,b.1.2,0.39473684210526316,0.63279969746628
18813,2020-11-06,46,34,b.1.2,0.7391304347826086,0.6865720613567384
18814,2020-11-07,12,8,b.1.2,0.6666666666666666,0.6883273164861612
18815,2020-11-08,7,3,b.1.2,0.42857142857142855,0.5718954248366013
18816,2020-11-09,80,43,b.1.2,0.5375,0.5632530120481928
18817,2020-11-10,133,114,b.1.2,0.8571428571428571,0.6531645569620254
18818,2020-11-11,37,18,b.1.2,0.4864864864864865,0.639386189258312
18819,2020-11-12,36,15,b.1.2,0.4166666666666667,0.6695156695156694
18820,2020-11-13,48,13,b.1.2,0.2708333333333333,0.6062322946175638
18821,2020-11-14,8,5,b.1.2,0.625,0.6045845272206303
18822,2020-11-15,6,3,b.1.2,0.5,0.6063218390804597
18823,2020-11-16,115,81,b.1.2,0.7043478260869566,0.640102827763496
18824,2020-11-17,102,69,b.1.2,0.6764705882352942,0.577086280056577
18825,2020-11-18,40,22,b.1.2,0.55,0.5853658536585367
18826,2020-11-19,112,59,b.1.2,0.5267857142857143,0.5840092699884125
18827,2020-11-20,48,22,b.1.2,0.4583333333333333,0.6086753731343283
18828,2020-11-21,19,9,b.1.2,0.47368421052631576,0.6031866464339908
18829,2020-11-22,4,1,b.1.2,0.25,0.6045977011494252
18830,2020-11-23,123,73,b.1.2,0.5934959349593496,0.5743243243243242
18831,2020-11-24,94,50,b.1.2,0.5319148936170213,0.5412844036697246
18832,2020-11-25,40,16,b.1.2,0.4,0.5239179954441913
18833,2020-11-26,2,1,b.1.2,0.5,0.5284178187403994
18834,2020-11-27,15,7,b.1.2,0.4666666666666667,0.5370581527936146
18835,2020-11-28,4,1,b.1.2,0.25,0.5251101321585904
18836,2020-11-29,5,3,b.1.2,0.6,0.537557849768601
18837,2020-11-30,248,183,b.1.2,0.7379032258064516,0.635809987819732
18838,2020-12-01,75,29,b.1.2,0.38666666666666666,0.6149903907751441
18839,2020-12-02,27,11,b.1.2,0.4074074074074074,0.6237834011679348
18840,2020-12-03,35,19,b.1.2,0.5428571428571428,0.6202247191011235
18841,2020-12-04,12,9,b.1.2,0.75,0.6305637982195846
18842,2020-12-05,6,2,b.1.2,0.3333333333333333,0.6302831350020517
18843,2020-12-06,5,4,b.1.2,0.8,0.6330049261083744
18844,2020-12-07,86,47,b.1.2,0.5465116279069767,0.4959016393442623
18845,2020-12-08,88,22,b.1.2,0.25,0.4418604651162791
18846,2020-12-09,19,8,b.1.2,0.42105263157894735,0.4422310756972112
18847,2020-12-10,14,6,b.1.2,0.42857142857142855,0.42608695652173906
18848,2020-12-11,10,5,b.1.2,0.5,0.412280701754386
18849,2020-12-12,2,2,b.1.2,1.0,0.41964285714285715
18850,2020-12-13,1,1,b.1.2,1.0,0.41363636363636364
18851,2020-12-14,159,115,b.1.2,0.7232704402515723,0.5426621160409556
18852,2020-12-15,100,19,b.1.2,0.19,0.5016077170418005
18853,2020-12-16,21,13,b.1.2,0.6190476190476191,0.5201938610662359
18854,2020-12-17,16,5,b.1.2,0.3125,0.5155746509129968
18855,2020-12-18,10,6,b.1.2,0.6,0.511517077045274
18856,2020-12-19,0,0,b.1.2,0.0,0.5164014290354012
18857,2020-12-20,37,1,b.1.2,0.02702702702702703,0.4642335766423358
18858,2020-12-21,60,37,b.1.2,0.6166666666666667,0.3243243243243243
18859,2020-12-22,49,20,b.1.2,0.40816326530612246,0.4545454545454545
18860,2020-12-23,32,11,b.1.2,0.34375,0.4184829991281604
18861,2020-12-24,36,3,b.1.2,0.08333333333333333,0.3661971830985915
18862,2020-12-25,0,0,b.1.2,0.0,0.35121951219512193
18863,2020-12-26,7,4,b.1.2,0.5714285714285714,0.36018957345971564
18864,2020-12-27,14,1,b.1.2,0.07142857142857142,0.3979057591623037
18865,2020-12-28,24,16,b.1.2,0.6666666666666666,0.3254437869822485
18866,2020-12-29,17,13,b.1.2,0.7647058823529411,0.3404255319148936
18867,2020-12-30,87,10,b.1.2,0.11494252873563218,0.24102564102564103
18868,2020-12-31,14,6,b.1.2,0.42857142857142855,0.2822201317027282
18869,2021-01-01,2,2,b.1.2,1.0,0.3079960513326752
18870,2021-01-02,9,7,b.1.2,0.7777777777777778,0.32891458187979666
18871,2021-01-03,29,16,b.1.2,0.5517241379310345,0.38752537368518175
18872,2021-01-04,53,34,b.1.2,0.6415094339622641,0.40904865199876045
18873,2021-01-05,33,12,b.1.2,0.36363636363636365,0.38354151359294636
18874,2021-01-06,72,29,b.1.2,0.4027777777777778,0.4854961832061069
18875,2021-01-07,32,23,b.1.2,0.71875,0.5077399380804953
18876,2021-01-08,8,4,b.1.2,0.5,0.5291378580499505
18877,2021-01-09,11,9,b.1.2,0.8181818181818182,0.5375661375661376
18878,2021-01-10,27,12,b.1.2,0.4444444444444444,0.5253042921204355
18879,2021-01-11,39,29,b.1.2,0.7435897435897436,0.5095724773283432
18880,2021-01-12,19,9,b.1.2,0.47368421052631576,0.5471847739888976
18881,2021-01-13,38,22,b.1.2,0.5789473684210527,0.6291262135922331
18882,2021-01-14,23,16,b.1.2,0.6956521739130435,0.6215384615384615
18883,2021-01-15,40,24,b.1.2,0.6,0.6086519114688129
18884,2021-01-16,42,27,b.1.2,0.6428571428571429,0.5608607935440485
18885,2021-01-17,12,6,b.1.2,0.5,0.6293375394321767
18886,2021-01-18,40,25,b.1.2,0.625,0.6021003500583431
18887,2021-01-19,63,48,b.1.2,0.7619047619047619,0.6608102792710109
18888,2021-01-20,41,22,b.1.2,0.5365853658536586,0.6633761105626851
18889,2021-01-21,50,38,b.1.2,0.76,0.650350847167551
18890,2021-01-22,24,15,b.1.2,0.625,0.6628417968750001
18891,2021-01-23,12,10,b.1.2,0.8333333333333334,0.6744345442083619
18892,2021-01-24,15,10,b.1.2,0.6666666666666666,0.6850152905198778
18893,2021-01-25,49,36,b.1.2,0.7346938775510204,0.7069510268562402
18894,2021-01-26,15,10,b.1.2,0.6666666666666666,0.6861313868613138
18895,2021-01-27,40,16,b.1.2,0.4,0.661764705882353
18896,2021-01-28,43,31,b.1.2,0.7209302325581395,0.6564102564102564
18897,2021-01-29,17,8,b.1.2,0.47058823529411764,0.6470588235294118
18898,2021-01-30,5,2,b.1.2,0.4,0.6277777777777778
18899,2021-01-31,9,3,b.1.2,0.3333333333333333,0.5888888888888889
18900,2021-02-01,34,17,b.1.2,0.5,0.5272727272727273
18901,2021-02-02,53,22,b.1.2,0.41509433962264153,0.49624060150375937
18902,2021-02-03,70,52,b.1.2,0.7428571428571429,0.5861070911722143
18903,2021-02-04,45,22,b.1.2,0.4888888888888889,0.5413533834586466
18904,2021-02-05,28,17,b.1.2,0.6071428571428571,0.5639097744360902
18905,2021-02-06,15,7,b.1.2,0.4666666666666667,0.5508196721311476
18906,2021-02-07,8,4,b.1.2,0.5,0.562874251497006
18907,2021-02-08,29,12,b.1.2,0.41379310344827586,0.5566166439290587
18908,2021-02-09,63,9,b.1.2,0.14285714285714285,0.4735322425409047
18909,2021-02-10,38,20,b.1.2,0.5263157894736842,0.4091726618705036
18910,2021-02-11,20,10,b.1.2,0.5,0.3869387755102041
18911,2021-02-12,15,3,b.1.2,0.2,0.34300791556728233
18912,2021-02-13,2,2,b.1.2,1.0,0.3461538461538462
18913,2021-02-14,9,2,b.1.2,0.2222222222222222,0.32267037552155775
18914,2021-02-15,24,12,b.1.2,0.5,0.34647550776583036
18915,2021-02-16,84,18,b.1.2,0.21428571428571427,0.35418502202643165
18916,2021-02-17,45,23,b.1.2,0.5111111111111111,0.35000000000000003
18917,2021-02-18,41,10,b.1.2,0.24390243902439024,0.29723991507431
18918,2021-02-19,33,13,b.1.2,0.3939393939393939,0.3342618384401114
18919,2021-02-20,13,4,b.1.2,0.3076923076923077,0.3327696990192763
18920,2021-02-21,15,2,b.1.2,0.13333333333333333,0.32552600238189755
18921,2021-02-22,70,22,b.1.2,0.3142857142857143,0.3096253085034777
18922,2021-02-23,52,13,b.1.2,0.25,0.3291298865069357
18923,2021-02-24,77,25,b.1.2,0.3246753246753247,0.30067567567567566
18924,2021-02-25,47,10,b.1.2,0.2127659574468085,0.280757097791798
18925,2021-02-26,26,5,b.1.2,0.19230769230769232,0.2695507487520799
18926,2021-02-27,16,3,b.1.2,0.1875,0.26460859977949286
18927,2021-02-28,23,3,b.1.2,0.13043478260869565,0.26150121065375304
18928,2021-03-01,79,16,b.1.2,0.20253164556962025,0.2304855562384757
18929,2021-03-02,58,12,b.1.2,0.20689655172413793,0.22653061224489796
18930,2021-03-03,120,50,b.1.2,0.4166666666666667,0.2695099818511797
18931,2021-03-04,54,14,b.1.2,0.25925925925925924,0.2733908427339084
18932,2021-03-05,69,11,b.1.2,0.15942028985507245,0.26208223130560226
18933,2021-03-06,46,15,b.1.2,0.32608695652173914,0.27282976324689967
18934,2021-03-07,28,6,b.1.2,0.21428571428571427,0.2732782369146005
18935,2021-03-08,163,34,b.1.2,0.2085889570552147,0.26576829496537524
18936,2021-03-09,83,18,b.1.2,0.21686746987951808,0.2593457943925234
18937,2021-03-10,80,21,b.1.2,0.2625,0.22634331906799812
18938,2021-03-11,48,6,b.1.2,0.125,0.21467251160391962
18939,2021-03-12,156,33,b.1.2,0.21153846153846154,0.21602598808879264
18940,2021-03-13,45,5,b.1.2,0.1111111111111111,0.20438683948155537
18941,2021-03-14,41,6,b.1.2,0.14634146341463414,0.20065252854812396
18942,2021-03-15,79,6,b.1.2,0.0759493670886076,0.1804368471035138
18943,2021-03-16,232,24,b.1.2,0.10344827586206896,0.1470160116448326
18944,2021-03-17,196,36,b.1.2,0.1836734693877551,0.14530271398747394
18945,2021-03-18,127,8,b.1.2,0.06299212598425197,0.13495996950057185
18946,2021-03-19,131,17,b.1.2,0.1297709923664122,0.12108022554159657
18947,2021-03-20,64,6,b.1.2,0.09375,0.11799747966548287
18948,2021-03-21,57,8,b.1.2,0.14035087719298245,0.11952644759808757
18949,2021-03-22,176,13,b.1.2,0.07386363636363637,0.11405295315682282
18950,2021-03-23,150,8,b.1.2,0.05333333333333334,0.10631229235880398
18951,2021-03-24,173,14,b.1.2,0.08092485549132948,0.08451025924093038
18952,2021-03-25,152,3,b.1.2,0.019736842105263157,0.07604004040775095
18953,2021-03-26,125,4,b.1.2,0.032,0.06238511669358882
18954,2021-03-27,106,6,b.1.2,0.05660377358490566,0.059707857980594956
18955,2021-03-28,87,2,b.1.2,0.022988505747126436,0.05176429988784402
18956,2021-03-29,255,11,b.1.2,0.043137254901960784,0.04589787722317842
18957,2021-03-30,196,9,b.1.2,0.04591836734693878,0.044954128440366975
18958,2021-03-31,205,7,b.1.2,0.03414634146341464,0.037466547725245325
18959,2021-04-01,168,4,b.1.2,0.023809523809523808,0.03788546255506609
18960,2021-04-02,135,4,b.1.2,0.02962962962962963,0.037326388888888895
18961,2021-04-03,0,0,b.1.2,0.0,0.03220191470844212
18962,2021-04-04,71,1,b.1.2,0.014084507042253521,0.03157894736842106
18963,2021-04-05,285,9,b.1.2,0.031578947368421054,0.0291220556745182
18964,2021-04-06,260,7,b.1.2,0.026923076923076925,0.026072786529060296
18965,2021-04-07,243,6,b.1.2,0.024691358024691357,0.024452770656675213
18966,2021-04-08,191,1,b.1.2,0.005235602094240838,0.02169869807811532
18967,2021-04-09,210,3,b.1.2,0.014285714285714285,0.019763328046846412
18968,2021-04-10,110,1,b.1.2,0.00909090909090909,0.020393299344501094
18969,2021-04-11,84,3,b.1.2,0.03571428571428571,0.02168413444163354
18970,2021-04-12,275,3,b.1.2,0.01090909090909091,0.017475728155339803
18971,2021-04-13,203,2,b.1.2,0.009852216748768473,0.014429466489462696
18972,2021-04-14,201,2,b.1.2,0.009950248756218905,0.01177024482109228
18973,2021-04-15,189,4,b.1.2,0.021164021164021163,0.01401687216093446
18974,2021-04-16,176,3,b.1.2,0.017045454545454544,0.014481094127111828
18975,2021-04-17,101,1,b.1.2,0.009900990099009901,0.014403841024273141
18976,2021-04-18,74,1,b.1.2,0.013513513513513514,0.013029315960912056
18977,2021-04-19,219,1,b.1.2,0.0045662100456621,0.01180637544273908
18978,2021-04-20,0,0,b.1.2,0.0,0.010312969992122037
18979,2021-04-21,209,2,b.1.2,0.009569377990430622,0.010460251046025104
18980,2021-04-22,0,0,b.1.2,0.0,0.006871868289191121
18981,2021-04-23,0,0,b.1.2,0.0,0.004389430251953296
18982,2021-04-24,0,0,b.1.2,0.0,0.003575791888912066
18983,2021-04-25,0,0,b.1.2,0.0,0.002605674580196874
18984,2021-04-26,0,0,b.1.2,0.0,0.0016743407283382164
18985,2021-04-27,0,0,b.1.2,0.0,0.001638225255972696
18986,2021-04-28,0,0,b.1.2,0.0,0.0
18987,2021-04-29,245,1,b.1.2,0.004081632653061225,0.0007184166097920182
18988,2021-04-30,0,0,b.1.2,0.0,0.0006752650415288
18989,2021-05-01,95,1,b.1.2,0.010526315789473684,0.0013550135501355014
18990,2021-05-02,0,0,b.1.2,0.0,0.0013042769414705721
18991,2021-05-03,0,0,b.1.2,0.0,0.001219512195121951
18992,2021-05-04,198,2,b.1.2,0.010101010101010102,0.0024378847286837453
18993,2021-05-05,315,1,b.1.2,0.0031746031746031746,0.003079133737041979
18994,2021-05-06,298,1,b.1.2,0.003355704697986577,0.00297441998810232
18995,2021-05-07,308,1,b.1.2,0.003246753246753247,0.003439380911435941
18996,2021-05-08,0,0,b.1.2,0.0,0.0026992981824725567
18997,2021-05-09,0,0,b.1.2,0.0,0.002735603884557516
18998,2021-05-10,443,2,b.1.2,0.004514672686230248,0.0036776295050961437
18999,2021-05-11,0,0,b.1.2,0.0,0.002491073652744333
19000,2021-05-12,254,1,b.1.2,0.003937007874015748,0.0025673940949935813
19001,2021-05-13,0,0,b.1.2,0.0,0.002175292304903471
19002,2021-05-14,0,0,b.1.2,0.0,0.0017420759738688604
19003,2021-05-15,0,0,b.1.2,0.0,0.0018044570088117647
19004,2021-05-16,0,0,b.1.2,0.0,0.0018069749232035655
19005,2021-05-17,0,0,b.1.2,0.0,0.000654378885374632
19006,2021-05-18,0,0,b.1.2,0.0,0.0006872852233676975
19007,2021-05-19,260,1,b.1.2,0.0038461538461538464,0.0006844626967830252
19008,2021-05-20,0,0,b.1.2,0.0,0.000723589001447178
19009,2021-05-21,0,0,b.1.2,0.0,0.0007656967840735068
19010,2021-05-22,0,0,b.1.2,0.0,0.000784313725490196
19011,2021-05-23,0,0,b.1.2,0.0,0.0008130081300813006
19012,2021-05-24,0,0,b.1.2,0.0,0.0008424599831508004
19013,2021-05-25,0,0,b.1.2,0.0,0.0008532423208191127
19014,2021-05-26,0,0,b.1.2,0.0,0.0
19015,2021-05-27,0,0,b.1.2,0.0,0.0
19016,2021-05-28,0,0,b.1.2,0.0,0.0
19017,2021-05-29,0,0,b.1.2,0.0,0.0
19018,2021-05-30,0,0,b.1.2,0.0,0.0
19019,2021-05-31,0,0,b.1.2,0.0,0.0
19020,2021-06-01,0,0,b.1.2,0.0,0.0
19021,2021-06-02,0,0,b.1.2,0.0,0.0
19022,2021-06-03,0,0,b.1.2,0.0,0.0
19023,2021-06-04,0,0,b.1.2,0.0,0.0
19024,2021-06-05,0,0,b.1.2,0.0,0.0
19025,2021-06-06,0,0,b.1.2,0.0,0.0
19026,2021-06-07,0,0,b.1.2,0.0,0.0
19027,2021-06-08,0,0,b.1.2,0.0,0.0
19028,2021-06-09,0,0,b.1.2,0.0,0.0
19029,2021-06-10,0,0,b.1.2,0.0,0.0
19030,2021-06-11,0,0,b.1.2,0.0,0.0
19031,2021-06-12,0,0,b.1.2,0.0,0.0
19032,2021-06-13,0,0,b.1.2,0.0,0.0
19033,2021-06-14,0,0,b.1.2,0.0,0.0
19034,2021-06-15,0,0,b.1.2,0.0,0.0
19035,2021-06-16,0,0,b.1.2,0.0,0.0
19036,2021-06-17,0,0,b.1.2,0.0,0.0
19037,2021-06-18,0,0,b.1.2,0.0,0.0
19038,2021-06-19,0,0,b.1.2,0.0,0.0
19039,2021-06-20,0,0,b.1.2,0.0,0.0
19040,2021-06-21,131,1,b.1.2,0.007633587786259542,0.00196078431372549
19041,2021-06-22,0,0,b.1.2,0.0,0.0018975332068311196
19042,2021-06-23,0,0,b.1.2,0.0,0.0019267822736030828
19043,2021-06-24,0,0,b.1.2,0.0,0.0018879798615481433
19044,2021-06-25,0,0,b.1.2,0.0,0.0017889087656529515
19045,2021-06-26,0,0,b.1.2,0.0,0.0016861984655593965
19046,2021-06-27,0,0,b.1.2,0.0,0.001638583171750826
19047,2021-06-28,0,0,b.1.2,0.0,0.0
