,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
14991,2021-01-13,38,6,b.1.1.222,0.15789473684210525,0.052427184466019426
14992,2021-01-14,23,1,b.1.1.222,0.043478260869565216,0.061538461538461535
14993,2021-01-15,40,6,b.1.1.222,0.15,0.07042253521126761
14994,2021-01-16,0,0,b.1.1.222,0.0,0.05648957632817755
14995,2021-01-17,0,0,b.1.1.222,0.0,0.06624605678233439
14996,2021-01-18,40,2,b.1.1.222,0.05,0.07467911318553093
14997,2021-01-19,0,0,b.1.1.222,0.0,0.05900091779205455
14998,2021-01-20,0,0,b.1.1.222,0.0,0.035538005923000986
14999,2021-01-21,50,1,b.1.1.222,0.02,0.030806092760568206
15000,2021-01-22,0,0,b.1.1.222,0.0,0.010986328125
15001,2021-01-23,0,0,b.1.1.222,0.0,0.012337217272104182
15002,2021-01-24,0,0,b.1.1.222,0.0,0.012232415902140673
15003,2021-01-25,49,1,b.1.1.222,0.02040816326530612,0.007898894154818325
15004,2021-01-26,15,1,b.1.1.222,0.06666666666666667,0.0145985401459854
15005,2021-01-27,0,0,b.1.1.222,0.0,0.014705882352941178
15006,2021-01-28,0,0,b.1.1.222,0.0,0.010256410256410256
15007,2021-01-29,17,1,b.1.1.222,0.058823529411764705,0.016042780748663103
15008,2021-01-30,0,0,b.1.1.222,0.0,0.016666666666666666
15009,2021-01-31,0,0,b.1.1.222,0.0,0.016666666666666666
15010,2021-02-01,0,0,b.1.1.222,0.0,0.012121212121212121
15011,2021-02-02,0,0,b.1.1.222,0.0,0.005012531328320802
15012,2021-02-03,70,1,b.1.1.222,0.014285714285714285,0.008683068017366137
15013,2021-02-04,0,0,b.1.1.222,0.0,0.008592910848549946
15014,2021-02-05,28,1,b.1.1.222,0.03571428571428571,0.008354218880534671
15015,2021-02-06,0,0,b.1.1.222,0.0,0.007868852459016393
15016,2021-02-07,0,0,b.1.1.222,0.0,0.007984031936127744
15017,2021-02-08,0,0,b.1.1.222,0.0,0.008185538881309688
15018,2021-02-09,63,1,b.1.1.222,0.015873015873015872,0.011549566891241576
15019,2021-02-10,0,0,b.1.1.222,0.0,0.008992805755395683
15020,2021-02-11,0,0,b.1.1.222,0.0,0.009795918367346938
15021,2021-02-12,15,1,b.1.1.222,0.06666666666666667,0.010554089709762533
15022,2021-02-13,0,0,b.1.1.222,0.0,0.011538461538461539
15023,2021-02-14,0,0,b.1.1.222,0.0,0.011126564673157162
15024,2021-02-15,24,1,b.1.1.222,0.041666666666666664,0.017921146953405017
15025,2021-02-16,0,0,b.1.1.222,0.0,0.010572687224669601
15026,2021-02-17,45,1,b.1.1.222,0.022222222222222223,0.015
15027,2021-02-18,0,0,b.1.1.222,0.0,0.012738853503184714
15028,2021-02-19,0,0,b.1.1.222,0.0,0.008356545961002786
15029,2021-02-20,13,1,b.1.1.222,0.07692307692307693,0.01217450118363206
15030,2021-02-21,0,0,b.1.1.222,0.0,0.011909487892020641
15031,2021-02-22,70,1,b.1.1.222,0.014285714285714285,0.01009647745120036
15032,2021-02-23,52,2,b.1.1.222,0.038461538461538464,0.01891551071878941
15033,2021-02-24,0,0,b.1.1.222,0.0,0.013513513513513513
15034,2021-02-25,47,1,b.1.1.222,0.02127659574468085,0.015772870662460567
15035,2021-02-26,0,0,b.1.1.222,0.0,0.01663893510815308
15036,2021-02-27,0,0,b.1.1.222,0.0,0.013230429988974642
15037,2021-02-28,0,0,b.1.1.222,0.0,0.0129136400322841
15038,2021-03-01,0,0,b.1.1.222,0.0,0.009219422249539028
15039,2021-03-02,0,0,b.1.1.222,0.0,0.003061224489795918
15040,2021-03-03,0,0,b.1.1.222,0.0,0.0027223230490018148
15041,2021-03-04,0,0,b.1.1.222,0.0,0.0
15042,2021-03-05,0,0,b.1.1.222,0.0,0.0
15043,2021-03-06,0,0,b.1.1.222,0.0,0.0
15044,2021-03-07,0,0,b.1.1.222,0.0,0.0
15045,2021-03-08,0,0,b.1.1.222,0.0,0.0
15046,2021-03-09,0,0,b.1.1.222,0.0,0.0
15047,2021-03-10,0,0,b.1.1.222,0.0,0.0
15048,2021-03-11,0,0,b.1.1.222,0.0,0.0
15049,2021-03-12,156,1,b.1.1.222,0.00641025641025641,0.0016242555495397943
15050,2021-03-13,0,0,b.1.1.222,0.0,0.001661681621801263
15051,2021-03-14,0,0,b.1.1.222,0.0,0.0016313213703099507
15052,2021-03-15,0,0,b.1.1.222,0.0,0.001899335232668566
15053,2021-03-16,0,0,b.1.1.222,0.0,0.001455604075691412
15054,2021-03-17,0,0,b.1.1.222,0.0,0.0012526096033402922
15055,2021-03-18,0,0,b.1.1.222,0.0,0.001143728555089592
15056,2021-03-19,0,0,b.1.1.222,0.0,0.0
15057,2021-03-20,0,0,b.1.1.222,0.0,0.0
15058,2021-03-21,0,0,b.1.1.222,0.0,0.0
15059,2021-03-22,176,2,b.1.1.222,0.011363636363636364,0.002036659877800407
15060,2021-03-23,0,0,b.1.1.222,0.0,0.0022148394241417496
15061,2021-03-24,173,2,b.1.1.222,0.011560693641618497,0.004568122121131371
15062,2021-03-25,152,1,b.1.1.222,0.006578947368421052,0.005510147855634126
15063,2021-03-26,0,0,b.1.1.222,0.0,0.005570099704784717
15064,2021-03-27,0,0,b.1.1.222,0.0,0.005331058748267407
15065,2021-03-28,0,0,b.1.1.222,0.0,0.005176429988784401
15066,2021-03-29,255,3,b.1.1.222,0.011764705882352941,0.005737234652897302
15067,2021-03-30,0,0,b.1.1.222,0.0,0.005504587155963303
15068,2021-03-31,0,0,b.1.1.222,0.0,0.0035682426404995546
15069,2021-04-01,168,1,b.1.1.222,0.005952380952380952,0.0035242290748898684
15070,2021-04-02,135,1,b.1.1.222,0.007407407407407408,0.004340277777777778
15071,2021-04-03,0,0,b.1.1.222,0.0,0.004351610095735423
15072,2021-04-04,0,0,b.1.1.222,0.0,0.004385964912280702
15073,2021-04-05,0,0,b.1.1.222,0.0,0.0017130620985010706
15074,2021-04-06,0,0,b.1.1.222,0.0,0.0016295491580662685
15075,2021-04-07,0,0,b.1.1.222,0.0,0.0015775981068822716
15076,2021-04-08,0,0,b.1.1.222,0.0,0.0007749535027898328
15077,2021-04-09,0,0,b.1.1.222,0.0,0.0
15078,2021-04-10,0,0,b.1.1.222,0.0,0.0
15079,2021-04-11,0,0,b.1.1.222,0.0,0.0
15080,2021-04-12,0,0,b.1.1.222,0.0,0.0
15081,2021-04-13,0,0,b.1.1.222,0.0,0.0
15082,2021-04-14,0,0,b.1.1.222,0.0,0.0
15083,2021-04-15,0,0,b.1.1.222,0.0,0.0
15084,2021-04-16,0,0,b.1.1.222,0.0,0.0
15085,2021-04-17,0,0,b.1.1.222,0.0,0.0
15086,2021-04-18,0,0,b.1.1.222,0.0,0.0
15087,2021-04-19,0,0,b.1.1.222,0.0,0.0
15088,2021-04-20,0,0,b.1.1.222,0.0,0.0
15089,2021-04-21,0,0,b.1.1.222,0.0,0.0
15090,2021-04-22,0,0,b.1.1.222,0.0,0.0
15091,2021-04-23,0,0,b.1.1.222,0.0,0.0
15092,2021-04-24,0,0,b.1.1.222,0.0,0.0
15093,2021-04-25,0,0,b.1.1.222,0.0,0.0
15094,2021-04-26,0,0,b.1.1.222,0.0,0.0
15095,2021-04-27,0,0,b.1.1.222,0.0,0.0
15096,2021-04-28,0,0,b.1.1.222,0.0,0.0
15097,2021-04-29,0,0,b.1.1.222,0.0,0.0
15098,2021-04-30,0,0,b.1.1.222,0.0,0.0
15099,2021-05-01,0,0,b.1.1.222,0.0,0.0
15100,2021-05-02,0,0,b.1.1.222,0.0,0.0
15101,2021-05-03,0,0,b.1.1.222,0.0,0.0
15102,2021-05-04,0,0,b.1.1.222,0.0,0.0
15103,2021-05-05,315,1,b.1.1.222,0.0031746031746031746,0.0006158267474083957
15104,2021-05-06,298,1,b.1.1.222,0.003355704697986577,0.0011897679952409279
15105,2021-05-07,0,0,b.1.1.222,0.0,0.0011464603038119803
15106,2021-05-08,0,0,b.1.1.222,0.0,0.0010797192729890227
15107,2021-05-09,138,1,b.1.1.222,0.007246376811594203,0.0016413623307345094
15108,2021-05-10,0,0,b.1.1.222,0.0,0.00157612693075549
15109,2021-05-11,0,0,b.1.1.222,0.0,0.0014946441916465997
15110,2021-05-12,254,1,b.1.1.222,0.003937007874015748,0.0015404364569961489
15111,2021-05-13,0,0,b.1.1.222,0.0,0.0010876461524517355
15112,2021-05-14,0,0,b.1.1.222,0.0,0.0011613839825792402
15113,2021-05-15,0,0,b.1.1.222,0.0,0.0012029713392078432
15114,2021-05-16,136,2,b.1.1.222,0.014705882352941176,0.0018069749232035655
15115,2021-05-17,310,1,b.1.1.222,0.0032258064516129032,0.002617515541498528
15116,2021-05-18,0,0,b.1.1.222,0.0,0.00274914089347079
15117,2021-05-19,0,0,b.1.1.222,0.0,0.0020533880903490756
15118,2021-05-20,0,0,b.1.1.222,0.0,0.0021707670043415337
15119,2021-05-21,0,0,b.1.1.222,0.0,0.0022970903522205204
15120,2021-05-22,0,0,b.1.1.222,0.0,0.002352941176470588
15121,2021-05-23,91,1,b.1.1.222,0.01098901098901099,0.0016260162601626012
15122,2020-07-09,62,3,b.1.1.225,0.04838709677419355,0.07050923335198657
15123,2020-07-10,0,0,b.1.1.225,0.0,0.032064332247557004
15124,2020-07-11,0,0,b.1.1.225,0.0,0.02078590517668019
15125,2020-07-12,0,0,b.1.1.225,0.0,0.01562655025300129
15126,2020-07-13,0,0,b.1.1.225,0.0,0.010506128575002084
15127,2020-07-14,0,0,b.1.1.225,0.0,0.008877615726062143
15128,2020-07-15,0,0,b.1.1.225,0.0,0.0067241958982405025
15129,2020-07-16,0,0,b.1.1.225,0.0,0.0
15130,2020-07-17,0,0,b.1.1.225,0.0,0.0
15131,2020-07-18,0,0,b.1.1.225,0.0,0.0
15132,2020-07-19,0,0,b.1.1.225,0.0,0.0
15133,2020-07-20,0,0,b.1.1.225,0.0,0.0
15134,2020-07-21,0,0,b.1.1.225,0.0,0.0
15135,2020-07-22,0,0,b.1.1.225,0.0,0.0
15136,2020-07-23,0,0,b.1.1.225,0.0,0.0
15137,2020-07-24,0,0,b.1.1.225,0.0,0.0
15138,2020-07-25,0,0,b.1.1.225,0.0,0.0
15139,2020-07-26,0,0,b.1.1.225,0.0,0.0
15140,2020-07-27,0,0,b.1.1.225,0.0,0.0
15141,2020-07-28,0,0,b.1.1.225,0.0,0.0
15142,2020-07-29,0,0,b.1.1.225,0.0,0.0
15143,2020-07-30,0,0,b.1.1.225,0.0,0.0
15144,2020-07-31,0,0,b.1.1.225,0.0,0.0
15145,2020-08-01,0,0,b.1.1.225,0.0,0.0
15146,2020-08-02,0,0,b.1.1.225,0.0,0.0
15147,2020-08-03,0,0,b.1.1.225,0.0,0.0
15148,2020-08-04,0,0,b.1.1.225,0.0,0.0
15149,2020-08-05,0,0,b.1.1.225,0.0,0.0
15150,2020-08-06,0,0,b.1.1.225,0.0,0.0
15151,2020-08-07,0,0,b.1.1.225,0.0,0.0
15152,2020-08-08,0,0,b.1.1.225,0.0,0.0
15153,2020-08-09,0,0,b.1.1.225,0.0,0.0
15154,2020-08-10,0,0,b.1.1.225,0.0,0.0
15155,2020-08-11,24,1,b.1.1.225,0.041666666666666664,0.0067873303167420825
15156,2020-08-12,0,0,b.1.1.225,0.0,0.007575757575757577
15157,2020-08-13,0,0,b.1.1.225,0.0,0.007575757575757575
15158,2020-08-14,0,0,b.1.1.225,0.0,0.009287925696594427
15159,2020-08-15,0,0,b.1.1.225,0.0,0.009302325581395349
15160,2020-08-16,0,0,b.1.1.225,0.0,0.009276437847866421
15161,2020-08-17,0,0,b.1.1.225,0.0,0.009316770186335404
15162,2020-08-18,0,0,b.1.1.225,0.0,0.0
15163,2020-08-19,0,0,b.1.1.225,0.0,0.0
15164,2020-08-20,0,0,b.1.1.225,0.0,0.0
15165,2020-08-21,0,0,b.1.1.225,0.0,0.0
15166,2020-08-22,0,0,b.1.1.225,0.0,0.0
15167,2020-08-23,0,0,b.1.1.225,0.0,0.0
15168,2020-08-24,0,0,b.1.1.225,0.0,0.0
15169,2020-08-25,0,0,b.1.1.225,0.0,0.0
15170,2020-08-26,0,0,b.1.1.225,0.0,0.0
15171,2020-08-27,0,0,b.1.1.225,0.0,0.0
15172,2020-08-28,0,0,b.1.1.225,0.0,0.0
15173,2020-08-29,0,0,b.1.1.225,0.0,0.0
15174,2020-08-30,0,0,b.1.1.225,0.0,0.0
15175,2020-08-31,0,0,b.1.1.225,0.0,0.0
15176,2020-09-01,0,0,b.1.1.225,0.0,0.0
15177,2020-09-02,0,0,b.1.1.225,0.0,0.0
15178,2020-09-03,0,0,b.1.1.225,0.0,0.0
15179,2020-09-04,0,0,b.1.1.225,0.0,0.0
15180,2020-09-05,0,0,b.1.1.225,0.0,0.0
15181,2020-09-06,0,0,b.1.1.225,0.0,0.0
15182,2020-09-07,0,0,b.1.1.225,0.0,0.0
15183,2020-09-08,0,0,b.1.1.225,0.0,0.0
15184,2020-09-09,0,0,b.1.1.225,0.0,0.0
15185,2020-09-10,0,0,b.1.1.225,0.0,0.0
15186,2020-09-11,0,0,b.1.1.225,0.0,0.0
15187,2020-09-12,0,0,b.1.1.225,0.0,0.0
15188,2020-09-13,0,0,b.1.1.225,0.0,0.0
15189,2020-09-14,0,0,b.1.1.225,0.0,0.0
15190,2020-09-15,0,0,b.1.1.225,0.0,0.0
15191,2020-09-16,0,0,b.1.1.225,0.0,0.0
15192,2020-09-17,0,0,b.1.1.225,0.0,0.0
15193,2020-09-18,0,0,b.1.1.225,0.0,0.0
15194,2020-09-19,0,0,b.1.1.225,0.0,0.0
15195,2020-09-20,0,0,b.1.1.225,0.0,0.0
15196,2020-09-21,0,0,b.1.1.225,0.0,0.0
15197,2020-09-22,0,0,b.1.1.225,0.0,0.0
15198,2020-09-23,0,0,b.1.1.225,0.0,0.0
15199,2020-09-24,0,0,b.1.1.225,0.0,0.0
15200,2020-09-25,0,0,b.1.1.225,0.0,0.0
15201,2020-09-26,0,0,b.1.1.225,0.0,0.0
15202,2020-09-27,0,0,b.1.1.225,0.0,0.0
15203,2020-09-28,0,0,b.1.1.225,0.0,0.0
15204,2020-09-29,0,0,b.1.1.225,0.0,0.0
15205,2020-09-30,0,0,b.1.1.225,0.0,0.0
15206,2020-10-01,56,1,b.1.1.225,0.017857142857142856,0.004457652303120357
15207,2020-10-02,0,0,b.1.1.225,0.0,0.004201680672268907
15208,2020-10-03,4,1,b.1.1.225,0.25,0.008888888888888887
15209,2020-10-04,0,0,b.1.1.225,0.0,0.008547008547008546
15210,2020-10-05,36,3,b.1.1.225,0.08333333333333333,0.02032520325203252
15211,2020-10-06,0,0,b.1.1.225,0.0,0.019920318725099605
15212,2020-10-07,0,0,b.1.1.225,0.0,0.019762845849802375
15213,2020-10-08,0,0,b.1.1.225,0.0,0.012728719172633254
15214,2020-10-09,72,1,b.1.1.225,0.013888888888888888,0.01562011871290222
15215,2020-10-10,33,3,b.1.1.225,0.09090909090909091,0.020172910662824207
15216,2020-10-11,0,0,b.1.1.225,0.0,0.02036363636363636
15217,2020-10-12,0,0,b.1.1.225,0.0,0.011597564511452595
15218,2020-10-13,145,3,b.1.1.225,0.020689655172413793,0.01607347876004592
15219,2020-10-14,62,1,b.1.1.225,0.016129032258064516,0.017827298050139273
15220,2020-10-15,80,1,b.1.1.225,0.0125,0.02043596730245232
15221,2020-07-01,35,1,b.1.1.226,0.02857142857142857,0.03894297635605007
15222,2020-06-21,6,1,b.1.1.228,0.16666666666666666,0.061819252281424784
15223,2020-06-22,0,0,b.1.1.228,0.0,0.025754231052244298
15224,2020-06-23,22,1,b.1.1.228,0.045454545454545456,0.032343768048977706
15225,2020-06-24,19,1,b.1.1.228,0.05263157894736842,0.04059801520814538
15226,2020-06-25,0,0,b.1.1.228,0.0,0.03320158102766798
15227,2020-06-26,0,0,b.1.1.228,0.0,0.03114340797864452
15228,2020-06-27,0,0,b.1.1.228,0.0,0.02953724975385625
15229,2020-06-28,0,0,b.1.1.228,0.0,0.0196078431372549
15230,2020-06-29,0,0,b.1.1.228,0.0,0.018682858477347034
15231,2020-06-30,38,4,b.1.1.228,0.10526315789473684,0.04079412564590699
15232,2020-07-01,0,0,b.1.1.228,0.0,0.022253129346314324
15233,2020-07-02,0,0,b.1.1.228,0.0,0.024355591637913537
15234,2020-07-03,9,1,b.1.1.228,0.1111111111111111,0.03309796999117388
15235,2020-07-04,0,0,b.1.1.228,0.0,0.036218761318362915
15236,2020-07-05,8,2,b.1.1.228,0.25,0.052135054617676264
15237,2020-07-06,43,3,b.1.1.228,0.06976744186046512,0.05161290322580645
15238,2020-07-07,0,0,b.1.1.228,0.0,0.025597269624573375
15239,2020-07-08,56,1,b.1.1.228,0.017857142857142856,0.028436018957345967
15240,2020-07-09,0,0,b.1.1.228,0.0,0.023503077783995522
15241,2020-07-10,61,6,b.1.1.228,0.09836065573770492,0.03664495114006515
15242,2020-07-11,25,1,b.1.1.228,0.04,0.038602395328120355
15243,2020-07-12,10,1,b.1.1.228,0.1,0.03571782914971723
15244,2020-07-13,83,19,b.1.1.228,0.2289156626506024,0.07004085716668057
15245,2020-07-14,0,0,b.1.1.228,0.0,0.07102092580849714
15246,2020-07-15,0,0,b.1.1.228,0.0,0.060517763084164525
15247,2020-07-16,49,1,b.1.1.228,0.02040816326530612,0.06231685151526393
15248,2020-07-17,0,0,b.1.1.228,0.0,0.05223998733576065
15249,2020-07-18,0,0,b.1.1.228,0.0,0.056545348471929276
15250,2020-07-19,0,0,b.1.1.228,0.0,0.05575171901133619
15251,2020-07-20,0,0,b.1.1.228,0.0,0.0030078203328654505
15252,2020-07-21,83,2,b.1.1.228,0.024096385542168676,0.007955801104972375
15253,2020-07-22,0,0,b.1.1.228,0.0,0.009334163036714374
15254,2020-07-23,64,3,b.1.1.228,0.046875,0.014932802389248382
15255,2020-07-24,36,1,b.1.1.228,0.027777777777777776,0.01780415430267062
15256,2020-07-25,0,0,b.1.1.228,0.0,0.017876651107359216
15257,2020-07-26,0,0,b.1.1.228,0.0,0.018223234624145785
15258,2020-07-27,0,0,b.1.1.228,0.0,0.018396443354284836
15259,2020-07-28,43,1,b.1.1.228,0.023255813953488372,0.017387272516517907
15260,2020-07-29,0,0,b.1.1.228,0.0,0.0211864406779661
15261,2020-07-30,40,2,b.1.1.228,0.05,0.019884009942004968
15262,2020-07-31,48,1,b.1.1.228,0.020833333333333332,0.018020723832407267
15263,2020-08-01,0,0,b.1.1.228,0.0,0.019643149451628743
15264,2020-08-02,0,0,b.1.1.228,0.0,0.02002002002002002
15265,2020-08-03,0,0,b.1.1.228,0.0,0.019246190858059342
15266,2020-08-04,0,0,b.1.1.228,0.0,0.01433349259436216
15267,2020-08-05,0,0,b.1.1.228,0.0,0.012838801711840228
15268,2020-08-06,19,1,b.1.1.228,0.05263157894736842,0.009942004971002484
15269,2020-08-07,0,0,b.1.1.228,0.0,0.005500550055005499
15270,2020-08-08,0,0,b.1.1.228,0.0,0.005634861006761832
15271,2020-08-09,0,0,b.1.1.228,0.0,0.0055917986952469705
15272,2020-08-10,0,0,b.1.1.228,0.0,0.006587615283267458
15273,2020-08-11,24,1,b.1.1.228,0.041666666666666664,0.013574660633484165
15274,2020-08-12,19,1,b.1.1.228,0.05263157894736842,0.02272727272727273
15275,2020-08-13,0,0,b.1.1.228,0.0,0.01515151515151515
15276,2020-08-14,0,0,b.1.1.228,0.0,0.018575851393188854
15277,2020-08-15,0,0,b.1.1.228,0.0,0.018604651162790697
15278,2020-08-16,0,0,b.1.1.228,0.0,0.018552875695732843
15279,2020-08-17,20,2,b.1.1.228,0.1,0.037267080745341616
15280,2020-08-18,34,2,b.1.1.228,0.058823529411764705,0.03378378378378379
15281,2020-08-19,0,0,b.1.1.228,0.0,0.028571428571428574
15282,2020-08-20,0,0,b.1.1.228,0.0,0.03141361256544503
15283,2020-08-21,0,0,b.1.1.228,0.0,0.027042253521126762
15284,2020-08-22,0,0,b.1.1.228,0.0,0.02678571428571429
15285,2020-08-23,0,0,b.1.1.228,0.0,0.028905214982536436
15286,2020-08-24,21,3,b.1.1.228,0.14285714285714285,0.03650079085046842
15287,2020-08-25,40,3,b.1.1.228,0.075,0.038618322248444546
15288,2020-08-26,25,1,b.1.1.228,0.04,0.03984819734345351
15289,2020-08-27,0,0,b.1.1.228,0.0,0.0412573673870334
15290,2020-08-28,0,0,b.1.1.228,0.0,0.04580152671755725
15291,2020-08-29,0,0,b.1.1.228,0.0,0.05271084337349398
15292,2020-08-30,0,0,b.1.1.228,0.0,0.05514705882352941
15293,2020-08-31,0,0,b.1.1.228,0.0,0.0320855614973262
15294,2020-09-01,23,1,b.1.1.228,0.043478260869565216,0.018018018018018018
15295,2020-09-02,0,0,b.1.1.228,0.0,0.00980392156862745
15296,2020-09-03,0,0,b.1.1.228,0.0,0.008333333333333333
15297,2020-09-04,0,0,b.1.1.228,0.0,0.008928571428571428
15298,2020-09-05,0,0,b.1.1.228,0.0,0.0055658627087198514
15299,2020-09-06,0,0,b.1.1.228,0.0,0.00689655172413793
15300,2020-09-07,0,0,b.1.1.228,0.0,0.00871080139372822
15301,2020-09-08,17,1,b.1.1.228,0.058823529411764705,0.009700889248181082
15302,2020-09-09,0,0,b.1.1.228,0.0,0.01075268817204301
15303,2020-09-10,16,1,b.1.1.228,0.0625,0.024193548387096774
15304,2020-11-03,71,1,b.1.1.231,0.014084507042253521,0.019607843137254905
15305,2020-07-17,42,1,b.1.1.244,0.023809523809523808,0.01662181415228748
15306,2020-12-29,17,1,b.1.1.251,0.058823529411764705,0.04964539007092199
15307,2020-12-30,0,0,b.1.1.251,0.0,0.017948717948717947
15308,2020-12-31,0,0,b.1.1.251,0.0,0.01317027281279398
15309,2021-01-01,0,0,b.1.1.251,0.0,0.010365251727541954
15310,2021-01-02,0,0,b.1.1.251,0.0,0.008372371175122097
15311,2021-01-03,0,0,b.1.1.251,0.0,0.006458756228086362
15312,2021-01-04,0,0,b.1.1.251,0.0,0.00464828013634955
15313,2021-01-05,0,0,b.1.1.251,0.0,0.0
15314,2021-01-06,0,0,b.1.1.251,0.0,0.0
15315,2021-01-07,0,0,b.1.1.251,0.0,0.0
15316,2021-01-08,0,0,b.1.1.251,0.0,0.0
15317,2021-01-09,0,0,b.1.1.251,0.0,0.0
15318,2021-01-10,0,0,b.1.1.251,0.0,0.0
15319,2021-01-11,0,0,b.1.1.251,0.0,0.0
15320,2021-01-12,0,0,b.1.1.251,0.0,0.0
15321,2021-01-13,0,0,b.1.1.251,0.0,0.0
15322,2021-01-14,0,0,b.1.1.251,0.0,0.0
15323,2021-01-15,0,0,b.1.1.251,0.0,0.0
15324,2021-01-16,0,0,b.1.1.251,0.0,0.0
15325,2021-01-17,0,0,b.1.1.251,0.0,0.0
15326,2021-01-18,0,0,b.1.1.251,0.0,0.0
15327,2021-01-19,0,0,b.1.1.251,0.0,0.0
15328,2021-01-20,0,0,b.1.1.251,0.0,0.0
15329,2021-01-21,0,0,b.1.1.251,0.0,0.0
15330,2021-01-22,0,0,b.1.1.251,0.0,0.0
15331,2021-01-23,0,0,b.1.1.251,0.0,0.0
15332,2021-01-24,0,0,b.1.1.251,0.0,0.0
15333,2021-01-25,0,0,b.1.1.251,0.0,0.0
15334,2021-01-26,0,0,b.1.1.251,0.0,0.0
15335,2021-01-27,0,0,b.1.1.251,0.0,0.0
15336,2021-01-28,43,1,b.1.1.251,0.023255813953488372,0.005128205128205128
15337,2020-07-16,49,1,b.1.1.268,0.02040816326530612,0.015579212878815982
15338,2020-07-17,0,0,b.1.1.268,0.0,0.00831090707614374
15339,2020-07-18,0,0,b.1.1.268,0.0,0.00628281649688103
15340,2020-07-19,0,0,b.1.1.268,0.0,0.004878275413491916
15341,2020-07-20,0,0,b.1.1.268,0.0,0.004210948466011631
15342,2020-07-21,0,0,b.1.1.268,0.0,0.0030939226519337013
15343,2020-07-22,0,0,b.1.1.268,0.0,0.003111387678904791
15344,2020-07-23,0,0,b.1.1.268,0.0,0.0
15345,2020-07-24,0,0,b.1.1.268,0.0,0.0
15346,2020-07-25,0,0,b.1.1.268,0.0,0.0
15347,2020-07-26,0,0,b.1.1.268,0.0,0.0
15348,2020-07-27,0,0,b.1.1.268,0.0,0.0
15349,2020-07-28,0,0,b.1.1.268,0.0,0.0
15350,2020-07-29,0,0,b.1.1.268,0.0,0.0
15351,2020-07-30,0,0,b.1.1.268,0.0,0.0
15352,2020-07-31,0,0,b.1.1.268,0.0,0.0
15353,2020-08-01,0,0,b.1.1.268,0.0,0.0
15354,2020-08-02,0,0,b.1.1.268,0.0,0.0
15355,2020-08-03,0,0,b.1.1.268,0.0,0.0
15356,2020-08-04,0,0,b.1.1.268,0.0,0.0
15357,2020-08-05,0,0,b.1.1.268,0.0,0.0
15358,2020-08-06,0,0,b.1.1.268,0.0,0.0
15359,2020-08-07,0,0,b.1.1.268,0.0,0.0
15360,2020-08-08,0,0,b.1.1.268,0.0,0.0
15361,2020-08-09,0,0,b.1.1.268,0.0,0.0
15362,2020-08-10,0,0,b.1.1.268,0.0,0.0
15363,2020-08-11,0,0,b.1.1.268,0.0,0.0
15364,2020-08-12,0,0,b.1.1.268,0.0,0.0
15365,2020-08-13,0,0,b.1.1.268,0.0,0.0
15366,2020-08-14,0,0,b.1.1.268,0.0,0.0
15367,2020-08-15,0,0,b.1.1.268,0.0,0.0
15368,2020-08-16,0,0,b.1.1.268,0.0,0.0
15369,2020-08-17,0,0,b.1.1.268,0.0,0.0
15370,2020-08-18,0,0,b.1.1.268,0.0,0.0
15371,2020-08-19,19,1,b.1.1.268,0.05263157894736842,0.0071428571428571435
15372,2020-06-11,15,1,b.1.1.28,0.06666666666666667,0.11140583554376658
15373,2020-06-12,0,0,b.1.1.28,0.0,0.06134969325153374
15374,2020-06-13,0,0,b.1.1.28,0.0,0.03759398496240602
15375,2020-06-14,0,0,b.1.1.28,0.0,0.02920723226703755
15376,2020-06-15,0,0,b.1.1.28,0.0,0.022435897435897436
15377,2020-06-16,0,0,b.1.1.28,0.0,0.01686746987951807
15378,2020-06-17,0,0,b.1.1.28,0.0,0.012195121951219511
15379,2020-06-18,0,0,b.1.1.28,0.0,0.0
15380,2020-06-19,0,0,b.1.1.28,0.0,0.0
15381,2020-06-20,0,0,b.1.1.28,0.0,0.0
15382,2020-06-21,0,0,b.1.1.28,0.0,0.0
15383,2020-06-22,0,0,b.1.1.28,0.0,0.0
15384,2020-06-23,0,0,b.1.1.28,0.0,0.0
15385,2020-06-24,0,0,b.1.1.28,0.0,0.0
15386,2020-06-25,0,0,b.1.1.28,0.0,0.0
15387,2020-06-26,0,0,b.1.1.28,0.0,0.0
15388,2020-06-27,0,0,b.1.1.28,0.0,0.0
15389,2020-06-28,0,0,b.1.1.28,0.0,0.0
15390,2020-06-29,0,0,b.1.1.28,0.0,0.0
15391,2020-06-30,0,0,b.1.1.28,0.0,0.0
15392,2020-07-01,0,0,b.1.1.28,0.0,0.0
15393,2020-07-02,0,0,b.1.1.28,0.0,0.0
15394,2020-07-03,0,0,b.1.1.28,0.0,0.0
15395,2020-07-04,0,0,b.1.1.28,0.0,0.0
15396,2020-07-05,0,0,b.1.1.28,0.0,0.0
15397,2020-07-06,0,0,b.1.1.28,0.0,0.0
15398,2020-07-07,0,0,b.1.1.28,0.0,0.0
15399,2020-07-08,0,0,b.1.1.28,0.0,0.0
15400,2020-07-09,0,0,b.1.1.28,0.0,0.0
15401,2020-07-10,0,0,b.1.1.28,0.0,0.0
15402,2020-07-11,0,0,b.1.1.28,0.0,0.0
15403,2020-07-12,0,0,b.1.1.28,0.0,0.0
15404,2020-07-13,0,0,b.1.1.28,0.0,0.0
15405,2020-07-14,0,0,b.1.1.28,0.0,0.0
