,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
19599,2021-09-24,0,0,b.1.1,0.0,0.0003460028026227012
19600,2021-09-25,0,0,b.1.1,0.0,0.0003577092300905004
19601,2021-09-26,0,0,b.1.1,0.0,0.00037325038880248824
19602,2021-09-27,336,1,b.1.1,0.002976190476190476,0.000769230769230769
19603,2021-09-28,378,1,b.1.1,0.0026455026455026454,0.0011562921564848719
19604,2021-09-29,0,0,b.1.1,0.0,0.001205141938939475
19605,2021-09-30,0,0,b.1.1,0.0,0.0008190846728780588
19606,2021-10-01,434,1,b.1.1,0.002304147465437788,0.0012677484787018253
19607,2021-10-02,235,2,b.1.1,0.00851063829787234,0.0020892819834250295
19608,2021-10-03,0,0,b.1.1,0.0,0.00202020202020202
19609,2021-10-04,300,1,b.1.1,0.0033333333333333335,0.002050020500205002
19610,2021-10-05,0,0,b.1.1,0.0,0.0016467682173734047
19611,2021-10-06,408,1,b.1.1,0.0024509803921568627,0.0020550760378133994
19612,2021-10-07,0,0,b.1.1,0.0,0.0021767522855899
19613,2021-10-08,0,0,b.1.1,0.0,0.0018467220683287167
19614,2021-10-09,0,0,b.1.1,0.0,0.0009451795841209828
19615,2021-10-10,0,0,b.1.1,0.0,0.0009718172983479103
19616,2021-10-11,351,1,b.1.1,0.002849002849002849,0.0009478672985781988
19617,2021-10-12,0,0,b.1.1,0.0,0.0009298000929800093
19618,2021-10-13,0,0,b.1.1,0.0,0.0004470272686633885
19619,2021-10-14,0,0,b.1.1,0.0,0.0004168403501458941
19620,2021-10-15,0,0,b.1.1,0.0,0.00040198311670909824
19621,2021-10-16,0,0,b.1.1,0.0,0.0003952178638474459
19622,2021-10-17,0,0,b.1.1,0.0,0.00039044198032172413
19623,2021-10-18,330,2,b.1.1,0.006060606060606061,0.0007875566056310296
19624,2021-10-19,316,1,b.1.1,0.0031645569620253164,0.0012259910093992642
19625,2021-10-20,0,0,b.1.1,0.0,0.0012552301255230125
19626,2021-10-21,0,0,b.1.1,0.0,0.0012749681257968552
19627,2021-10-22,0,0,b.1.1,0.0,0.0012624934245134137
19628,2021-10-23,281,1,b.1.1,0.0035587188612099642,0.001649348507339601
19629,2021-10-24,0,0,b.1.1,0.0,0.0016525511258004546
19630,2021-10-25,367,1,b.1.1,0.0027247956403269754,0.0012214983713355048
19631,2021-10-26,0,0,b.1.1,0.0,0.0008288437629506838
19632,2021-10-27,472,1,b.1.1,0.00211864406779661,0.0012224938875305621
19633,2021-10-28,0,0,b.1.1,0.0,0.001224156692056583
19634,2021-10-29,0,0,b.1.1,0.0,0.0012201321809862734
19635,2021-10-30,0,0,b.1.1,0.0,0.0008418571368438775
19636,2021-10-31,0,0,b.1.1,0.0,0.0008517887563884156
19637,2021-11-01,0,0,b.1.1,0.0,0.0004437049362174154
19638,2021-11-02,291,1,b.1.1,0.003436426116838488,0.0008797395970792645
19639,2021-11-03,0,0,b.1.1,0.0,0.000444806879679739
19640,2021-11-04,458,1,b.1.1,0.002183406113537118,0.0008810572687224669
19641,2021-11-05,0,0,b.1.1,0.0,0.0009119927040583673
19642,2021-11-06,0,0,b.1.1,0.0,0.0009186954524575102
19643,2021-11-07,0,0,b.1.1,0.0,0.0009029345372460496
19644,2021-11-08,0,0,b.1.1,0.0,0.0008624407072013798
19645,2021-11-09,0,0,b.1.1,0.0,0.00039525691699604737
19646,2021-11-10,0,0,b.1.1,0.0,0.00036010082823190496
19647,2021-11-11,0,0,b.1.1,0.0,0.0
19648,2021-11-12,0,0,b.1.1,0.0,0.0
19649,2021-11-13,266,1,b.1.1,0.0037593984962406013,0.0003317483136127391
19650,2021-11-14,0,0,b.1.1,0.0,0.00033451342235107185
19651,2021-11-15,354,1,b.1.1,0.002824858757062147,0.0006743315688323948
19652,2021-11-16,435,1,b.1.1,0.0022988505747126436,0.0010352085945317983
19653,2021-11-17,0,0,b.1.1,0.0,0.001082511426509502
19654,2021-11-18,0,0,b.1.1,0.0,0.0011027384671935306
19655,2021-11-19,0,0,b.1.1,0.0,0.001058201058201058
19656,2021-11-20,0,0,b.1.1,0.0,0.0006989951944080384
19657,2021-11-21,0,0,b.1.1,0.0,0.0006962333774281139
19658,2021-11-22,0,0,b.1.1,0.0,0.0003383331453704748
19659,2021-11-23,512,1,b.1.1,0.001953125,0.00033003300330032993
19660,2021-11-24,0,0,b.1.1,0.0,0.0003408316291751874
19661,2021-11-25,0,0,b.1.1,0.0,0.00038774718883288094
19662,2021-11-26,0,0,b.1.1,0.0,0.00040485829959514163
19663,2021-11-27,0,0,b.1.1,0.0,0.00042202996412745304
19664,2021-11-28,0,0,b.1.1,0.0,0.0004158292327950655
19665,2021-11-29,0,0,b.1.1,0.0,0.0003770976054302055
19666,2021-11-30,0,0,b.1.1,0.0,0.0
19667,2021-12-01,0,0,b.1.1,0.0,0.0
19668,2021-12-02,0,0,b.1.1,0.0,0.0
19669,2021-12-03,0,0,b.1.1,0.0,0.0
19670,2021-12-04,0,0,b.1.1,0.0,0.0
19671,2021-12-05,290,1,b.1.1,0.0034482758620689655,0.000229062713553259
19672,2021-12-06,567,3,b.1.1,0.005291005291005291,0.0009449637370165919
19673,2021-12-07,843,1,b.1.1,0.0011862396204033216,0.0011467539218984128
19674,2021-12-08,1231,2,b.1.1,0.0016246953696181965,0.0014911860254566759
19675,2021-12-09,999,4,b.1.1,0.004004004004004004,0.0022505779893472644
19676,2021-12-10,745,2,b.1.1,0.0026845637583892616,0.0025834658187599362
19677,2021-12-11,0,0,b.1.1,0.0,0.002545542363699261
19678,2021-12-12,0,0,b.1.1,0.0,0.002334077860947311
19679,2021-12-13,820,2,b.1.1,0.0024390243902439024,0.002020950520394759
19680,2021-12-14,1196,3,b.1.1,0.002508361204013378,0.0022470356414422514
19681,2021-12-15,1245,4,b.1.1,0.00321285140562249,0.002587768480979902
19682,2021-12-16,1164,2,b.1.1,0.001718213058419244,0.0021815740896123513
19683,2021-12-17,0,0,b.1.1,0.0,0.001749169144656288
19684,2021-12-18,731,3,b.1.1,0.004103967168262654,0.002125936424377404
19685,2021-12-19,567,2,b.1.1,0.003527336860670194,0.0023506078524993573
19686,2021-12-20,1122,6,b.1.1,0.0053475935828877,0.002810857405203834
19687,2021-12-21,1035,5,b.1.1,0.004830917874396135,0.003162926665628332
19688,2021-12-22,1205,4,b.1.1,0.0033195020746887966,0.003181320826564993
19689,2021-12-23,1249,8,b.1.1,0.006405124099279423,0.003995433789954338
19690,2021-12-24,440,1,b.1.1,0.0022727272727272726,0.004580357636430164
19691,2021-12-25,0,0,b.1.1,0.0,0.0044499085771987825
19692,2021-12-26,0,0,b.1.1,0.0,0.004210292410655549
19693,2021-12-27,1131,1,b.1.1,0.0008841732979664014,0.003324254812879446
19694,2021-12-28,1045,17,b.1.1,0.016267942583732056,0.005405091247239336
19695,2021-12-29,1081,9,b.1.1,0.008325624421831638,0.006419973250111459
19696,2021-12-30,869,7,b.1.1,0.00805523590333717,0.006693013768485467
19697,2021-12-31,439,1,b.1.1,0.002277904328018223,0.006696642112312255
19698,2022-01-01,0,0,b.1.1,0.0,0.006707807888382076
19699,2022-01-02,0,0,b.1.1,0.0,0.006003087302041049
19700,2022-01-03,1103,1,b.1.1,0.0009066183136899365,0.006026170798898072
19701,2022-01-04,0,0,b.1.1,0.0,0.002948644442624294
19702,2022-01-05,0,0,b.1.1,0.0,0.0013710455491799118
19703,2022-01-06,0,0,b.1.1,0.0,0.0002776781478867535
19704,2022-01-07,0,0,b.1.1,0.0,0.00012753556648110241
19705,2022-01-08,0,0,b.1.1,0.0,0.00011504611431748893
19706,2022-01-09,0,0,b.1.1,0.0,0.00011984899027225696
19707,2022-01-10,0,0,b.1.1,0.0,0.0
19708,2022-01-11,1296,1,b.1.1,0.0007716049382716049,0.00011920016688023364
19709,2022-01-12,0,0,b.1.1,0.0,0.00012137419867742576
19710,2022-01-13,0,0,b.1.1,0.0,0.0001247377907689877
19711,2022-01-14,0,0,b.1.1,0.0,0.0001231327432538648
19712,2022-01-15,770,2,b.1.1,0.0025974025974025974,0.00038434108990592175
19713,2022-01-16,0,0,b.1.1,0.0,0.0003941318151959711
19714,2022-01-17,0,0,b.1.1,0.0,0.00042647964744349135
19715,2022-01-18,0,0,b.1.1,0.0,0.00029972649956914316
19716,2022-01-19,0,0,b.1.1,0.0,0.0003024620410138527
19717,2022-01-20,0,0,b.1.1,0.0,0.00031154265538189935
19718,2022-01-21,0,0,b.1.1,0.0,0.00033242838938445346
19719,2022-01-22,0,0,b.1.1,0.0,0.0
19720,2022-01-23,0,0,b.1.1,0.0,0.0
19721,2022-01-24,0,0,b.1.1,0.0,0.0
19722,2022-01-25,0,0,b.1.1,0.0,0.0
19723,2022-01-26,704,1,b.1.1,0.0014204545454545455,0.00021439291074108478
19724,2022-01-27,0,0,b.1.1,0.0,0.00023508668821627975
19725,2022-01-28,0,0,b.1.1,0.0,0.0002476228209191759
19726,2022-01-29,0,0,b.1.1,0.0,0.00027039206849932405
19727,2022-01-30,0,0,b.1.1,0.0,0.0002757986669731096
19728,2022-01-31,0,0,b.1.1,0.0,0.00028788991089807257
19729,2022-02-01,0,0,b.1.1,0.0,0.00030855626523496553
19730,2022-02-02,0,0,b.1.1,0.0,0.0
19731,2022-02-03,0,0,b.1.1,0.0,0.0
19732,2022-02-04,0,0,b.1.1,0.0,0.0
19733,2022-02-05,0,0,b.1.1,0.0,0.0
19734,2022-02-06,0,0,b.1.1,0.0,0.0
19735,2022-02-07,0,0,b.1.1,0.0,0.0
19736,2022-02-08,0,0,b.1.1,0.0,0.0
19737,2022-02-09,0,0,b.1.1,0.0,0.0
19738,2022-02-10,0,0,b.1.1,0.0,0.0
19739,2022-02-11,0,0,b.1.1,0.0,0.0
19740,2022-02-12,0,0,b.1.1,0.0,0.0
19741,2022-02-13,0,0,b.1.1,0.0,0.0
19742,2022-02-14,0,0,b.1.1,0.0,0.0
19743,2022-02-15,0,0,b.1.1,0.0,0.0
19744,2022-02-16,0,0,b.1.1,0.0,0.0
19745,2022-02-17,0,0,b.1.1,0.0,0.0
19746,2022-02-18,0,0,b.1.1,0.0,0.0
19747,2022-02-19,0,0,b.1.1,0.0,0.0
19748,2022-02-20,0,0,b.1.1,0.0,0.0
19749,2022-02-21,0,0,b.1.1,0.0,0.0
19750,2022-02-22,0,0,b.1.1,0.0,0.0
19751,2022-02-23,0,0,b.1.1,0.0,0.0
19752,2022-02-24,0,0,b.1.1,0.0,0.0
19753,2022-02-25,0,0,b.1.1,0.0,0.0
19754,2022-02-26,0,0,b.1.1,0.0,0.0
19755,2022-02-27,0,0,b.1.1,0.0,0.0
19756,2022-02-28,0,0,b.1.1,0.0,0.0
19757,2022-03-01,0,0,b.1.1,0.0,0.0
19758,2022-03-02,0,0,b.1.1,0.0,0.0
19759,2022-03-03,0,0,b.1.1,0.0,0.0
19760,2022-03-04,0,0,b.1.1,0.0,0.0
19761,2022-03-05,0,0,b.1.1,0.0,0.0
19762,2022-03-06,0,0,b.1.1,0.0,0.0
19763,2022-03-07,0,0,b.1.1,0.0,0.0
19764,2022-03-08,0,0,b.1.1,0.0,0.0
19765,2022-03-09,0,0,b.1.1,0.0,0.0
19766,2022-03-10,0,0,b.1.1,0.0,0.0
19767,2022-03-11,0,0,b.1.1,0.0,0.0
19768,2022-03-12,0,0,b.1.1,0.0,0.0
19769,2022-03-13,0,0,b.1.1,0.0,0.0
19770,2022-03-14,0,0,b.1.1,0.0,0.0
19771,2022-03-15,0,0,b.1.1,0.0,0.0
19772,2022-03-16,0,0,b.1.1,0.0,0.0
19773,2022-03-17,0,0,b.1.1,0.0,0.0
19774,2022-03-18,0,0,b.1.1,0.0,0.0
19775,2022-03-19,0,0,b.1.1,0.0,0.0
19776,2022-03-20,0,0,b.1.1,0.0,0.0
19777,2022-03-21,0,0,b.1.1,0.0,0.0
19778,2022-03-22,0,0,b.1.1,0.0,0.0
19779,2022-03-23,0,0,b.1.1,0.0,0.0
19780,2022-03-24,0,0,b.1.1,0.0,0.0
19781,2022-03-25,0,0,b.1.1,0.0,0.0
19782,2022-03-26,0,0,b.1.1,0.0,0.0
19783,2022-03-27,0,0,b.1.1,0.0,0.0
19784,2022-03-28,0,0,b.1.1,0.0,0.0
19785,2022-03-29,0,0,b.1.1,0.0,0.0
19786,2022-03-30,0,0,b.1.1,0.0,0.0
19787,2022-03-31,0,0,b.1.1,0.0,0.0
19788,2022-04-01,0,0,b.1.1,0.0,0.0
19789,2022-04-02,0,0,b.1.1,0.0,0.0
19790,2022-04-03,0,0,b.1.1,0.0,0.0
19791,2022-04-04,0,0,b.1.1,0.0,0.0
19792,2022-04-05,0,0,b.1.1,0.0,0.0
19793,2022-04-06,0,0,b.1.1,0.0,0.0
19794,2022-04-07,0,0,b.1.1,0.0,0.0
19795,2022-04-08,0,0,b.1.1,0.0,0.0
19796,2022-04-09,0,0,b.1.1,0.0,0.0
19797,2022-04-10,0,0,b.1.1,0.0,0.0
19798,2022-04-11,0,0,b.1.1,0.0,0.0
19799,2022-04-12,0,0,b.1.1,0.0,0.0
19800,2022-04-13,0,0,b.1.1,0.0,0.0
19801,2022-04-14,0,0,b.1.1,0.0,0.0
19802,2022-04-15,0,0,b.1.1,0.0,0.0
19803,2022-04-16,0,0,b.1.1,0.0,0.0
19804,2022-04-17,0,0,b.1.1,0.0,0.0
19805,2022-04-18,0,0,b.1.1,0.0,0.0
19806,2022-04-19,0,0,b.1.1,0.0,0.0
19807,2022-04-20,0,0,b.1.1,0.0,0.0
19808,2022-04-21,0,0,b.1.1,0.0,0.0
19809,2022-04-22,0,0,b.1.1,0.0,0.0
19810,2022-04-23,0,0,b.1.1,0.0,0.0
19811,2022-04-24,0,0,b.1.1,0.0,0.0
19812,2022-04-25,0,0,b.1.1,0.0,0.0
19813,2022-04-26,0,0,b.1.1,0.0,0.0
19814,2022-04-27,0,0,b.1.1,0.0,0.0
19815,2022-04-28,0,0,b.1.1,0.0,0.0
19816,2022-04-29,0,0,b.1.1,0.0,0.0
19817,2022-04-30,0,0,b.1.1,0.0,0.0
19818,2022-05-01,0,0,b.1.1,0.0,0.0
19819,2022-05-02,952,2,b.1.1,0.0021008403361344537,0.00041474845506200484
19820,2020-09-03,24,1,b.1.1.1,0.041666666666666664,0.055053086905230045
19821,2020-09-04,0,0,b.1.1.1,0.0,0.02580169553999263
19822,2020-09-05,0,0,b.1.1.1,0.0,0.01614949821201984
19823,2020-09-06,0,0,b.1.1.1,0.0,0.012690355329949238
19824,2020-09-07,0,0,b.1.1.1,0.0,0.011565468814539447
19825,2020-09-08,0,0,b.1.1.1,0.0,0.007601259637311326
19826,2020-09-09,0,0,b.1.1.1,0.0,0.006208609271523178
19827,2020-09-10,0,0,b.1.1.1,0.0,0.0
19828,2020-09-11,0,0,b.1.1.1,0.0,0.0
19829,2020-09-12,0,0,b.1.1.1,0.0,0.0
19830,2020-09-13,0,0,b.1.1.1,0.0,0.0
19831,2020-09-14,0,0,b.1.1.1,0.0,0.0
19832,2020-09-15,0,0,b.1.1.1,0.0,0.0
19833,2020-09-16,0,0,b.1.1.1,0.0,0.0
19834,2020-09-17,0,0,b.1.1.1,0.0,0.0
19835,2020-09-18,0,0,b.1.1.1,0.0,0.0
19836,2020-09-19,0,0,b.1.1.1,0.0,0.0
19837,2020-09-20,0,0,b.1.1.1,0.0,0.0
19838,2020-09-21,0,0,b.1.1.1,0.0,0.0
19839,2020-09-22,25,1,b.1.1.1,0.04,0.009528346831824679
19840,2020-09-23,0,0,b.1.1.1,0.0,0.008363534987454697
19841,2020-09-24,0,0,b.1.1.1,0.0,0.009022556390977444
19842,2020-09-25,0,0,b.1.1.1,0.0,0.008272438990762443
19843,2020-09-26,0,0,b.1.1.1,0.0,0.00754242614707731
19844,2020-09-27,0,0,b.1.1.1,0.0,0.007869884575026234
19845,2020-09-28,0,0,b.1.1.1,0.0,0.006655574043261231
19846,2020-09-29,0,0,b.1.1.1,0.0,0.0
19847,2020-09-30,0,0,b.1.1.1,0.0,0.0
19848,2020-10-01,40,1,b.1.1.1,0.025,0.005615348619560131
19849,2020-10-02,0,0,b.1.1.1,0.0,0.005839984426708196
19850,2020-10-03,0,0,b.1.1.1,0.0,0.006016243858417728
19851,2020-10-04,22,1,b.1.1.1,0.045454545454545456,0.011489850631941785
19852,2020-10-05,45,2,b.1.1.1,0.044444444444444446,0.018611865063978286
19853,2020-10-06,0,0,b.1.1.1,0.0,0.020844189682126105
19854,2020-10-07,0,0,b.1.1.1,0.0,0.021257750221434897
19855,2020-10-08,0,0,b.1.1.1,0.0,0.014405762304921969
19856,2020-10-09,35,2,b.1.1.1,0.05714285714285714,0.022401433691756272
19857,2020-10-10,0,0,b.1.1.1,0.0,0.022744503411675512
19858,2020-10-11,0,0,b.1.1.1,0.0,0.018518518518518514
19859,2020-10-12,0,0,b.1.1.1,0.0,0.010780702542449016
19860,2020-10-13,0,0,b.1.1.1,0.0,0.009564801530368244
19861,2020-10-14,0,0,b.1.1.1,0.0,0.011144130757800892
19862,2020-10-15,0,0,b.1.1.1,0.0,0.011560693641618497
19863,2020-10-16,0,0,b.1.1.1,0.0,0.0
19864,2020-10-17,0,0,b.1.1.1,0.0,0.0
19865,2020-10-18,0,0,b.1.1.1,0.0,0.0
19866,2020-10-19,0,0,b.1.1.1,0.0,0.0
19867,2020-10-20,0,0,b.1.1.1,0.0,0.0
19868,2020-10-21,0,0,b.1.1.1,0.0,0.0
19869,2020-10-22,0,0,b.1.1.1,0.0,0.0
19870,2020-10-23,0,0,b.1.1.1,0.0,0.0
19871,2020-10-24,0,0,b.1.1.1,0.0,0.0
19872,2020-10-25,0,0,b.1.1.1,0.0,0.0
19873,2020-10-26,0,0,b.1.1.1,0.0,0.0
19874,2020-10-27,0,0,b.1.1.1,0.0,0.0
19875,2020-10-28,0,0,b.1.1.1,0.0,0.0
19876,2020-10-29,0,0,b.1.1.1,0.0,0.0
19877,2020-10-30,0,0,b.1.1.1,0.0,0.0
19878,2020-10-31,0,0,b.1.1.1,0.0,0.0
19879,2020-11-01,0,0,b.1.1.1,0.0,0.0
19880,2020-11-02,0,0,b.1.1.1,0.0,0.0
19881,2020-11-03,0,0,b.1.1.1,0.0,0.0
19882,2020-11-04,0,0,b.1.1.1,0.0,0.0
19883,2020-11-05,0,0,b.1.1.1,0.0,0.0
19884,2020-11-06,0,0,b.1.1.1,0.0,0.0
19885,2020-11-07,0,0,b.1.1.1,0.0,0.0
19886,2020-11-08,0,0,b.1.1.1,0.0,0.0
19887,2020-11-09,0,0,b.1.1.1,0.0,0.0
19888,2020-11-10,0,0,b.1.1.1,0.0,0.0
19889,2020-11-11,0,0,b.1.1.1,0.0,0.0
19890,2020-11-12,0,0,b.1.1.1,0.0,0.0
19891,2020-11-13,0,0,b.1.1.1,0.0,0.0
19892,2020-11-14,0,0,b.1.1.1,0.0,0.0
19893,2020-11-15,45,1,b.1.1.1,0.022222222222222223,0.002227336847575915
19894,2020-11-16,85,1,b.1.1.1,0.011764705882352941,0.004358881220486741
19895,2020-11-17,0,0,b.1.1.1,0.0,0.005200208008320333
19896,2020-11-18,0,0,b.1.1.1,0.0,0.0049916805324459225
19897,2020-11-19,0,0,b.1.1.1,0.0,0.0047562425683709865
19898,2020-11-20,0,0,b.1.1.1,0.0,0.00487408610885459
19899,2020-11-21,0,0,b.1.1.1,0.0,0.00531326101394731
19900,2020-11-22,0,0,b.1.1.1,0.0,0.0027581134503999265
19901,2020-11-23,0,0,b.1.1.1,0.0,0.0
19902,2020-11-24,0,0,b.1.1.1,0.0,0.0
19903,2020-11-25,0,0,b.1.1.1,0.0,0.0
19904,2020-11-26,0,0,b.1.1.1,0.0,0.0
19905,2020-11-27,0,0,b.1.1.1,0.0,0.0
19906,2020-11-28,0,0,b.1.1.1,0.0,0.0
19907,2020-11-29,0,0,b.1.1.1,0.0,0.0
19908,2020-11-30,0,0,b.1.1.1,0.0,0.0
19909,2020-12-01,0,0,b.1.1.1,0.0,0.0
19910,2020-12-02,0,0,b.1.1.1,0.0,0.0
19911,2020-12-03,0,0,b.1.1.1,0.0,0.0
19912,2020-12-04,0,0,b.1.1.1,0.0,0.0
19913,2020-12-05,0,0,b.1.1.1,0.0,0.0
19914,2020-12-06,0,0,b.1.1.1,0.0,0.0
19915,2020-12-07,0,0,b.1.1.1,0.0,0.0
19916,2020-12-08,0,0,b.1.1.1,0.0,0.0
19917,2020-12-09,0,0,b.1.1.1,0.0,0.0
19918,2020-12-10,0,0,b.1.1.1,0.0,0.0
19919,2020-12-11,0,0,b.1.1.1,0.0,0.0
19920,2020-12-12,0,0,b.1.1.1,0.0,0.0
19921,2020-12-13,21,1,b.1.1.1,0.047619047619047616,0.0014549687181725592
19922,2020-12-14,0,0,b.1.1.1,0.0,0.0014436958614051972
19923,2020-12-15,186,1,b.1.1.1,0.005376344086021506,0.0027000877528519677
19924,2020-12-16,0,0,b.1.1.1,0.0,0.0027426063902728894
19925,2020-12-17,0,0,b.1.1.1,0.0,0.002914531367643844
19926,2020-12-18,0,0,b.1.1.1,0.0,0.002844141069397042
19927,2020-12-19,0,0,b.1.1.1,0.0,0.00272108843537415
19928,2020-12-20,0,0,b.1.1.1,0.0,0.0011858176212498517
19929,2020-12-21,224,1,b.1.1.1,0.004464285714285714,0.0021329541414859578
19930,2020-12-22,0,0,b.1.1.1,0.0,0.001123174840883564
19931,2020-12-23,160,2,b.1.1.1,0.0125,0.003253737278791056
19932,2020-12-24,171,1,b.1.1.1,0.005847953216374269,0.0038700938497758562
19933,2020-12-25,0,0,b.1.1.1,0.0,0.004130240242307428
19934,2020-12-26,0,0,b.1.1.1,0.0,0.003627021308750189
19935,2020-12-27,0,0,b.1.1.1,0.0,0.003430286571857357
19936,2020-12-28,0,0,b.1.1.1,0.0,0.0021957378289032287
19937,2020-12-29,0,0,b.1.1.1,0.0,0.0020559915019017923
19938,2020-12-30,0,0,b.1.1.1,0.0,0.0006565700779129825
19939,2020-12-31,0,0,b.1.1.1,0.0,0.0
19940,2021-01-01,0,0,b.1.1.1,0.0,0.0
19941,2021-01-02,0,0,b.1.1.1,0.0,0.0
19942,2021-01-03,0,0,b.1.1.1,0.0,0.0
19943,2021-01-04,557,1,b.1.1.1,0.0017953321364452424,0.0006013048314843209
19944,2021-01-05,0,0,b.1.1.1,0.0,0.0005211545310043516
19945,2021-01-06,0,0,b.1.1.1,0.0,0.0004973103796964749
19946,2021-01-07,0,0,b.1.1.1,0.0,0.00046628017221281027
19947,2021-01-08,143,1,b.1.1.1,0.006993006993006993,0.0009074410163339382
19948,2021-01-09,0,0,b.1.1.1,0.0,0.000962402155780829
19949,2021-01-10,0,0,b.1.1.1,0.0,0.001001460463175464
19950,2021-01-11,0,0,b.1.1.1,0.0,0.000557911180540058
19951,2021-01-12,0,0,b.1.1.1,0.0,0.0006334459459459459
19952,2021-01-13,0,0,b.1.1.1,0.0,0.0006899724011039559
19953,2021-01-14,253,1,b.1.1.1,0.003952569169960474,0.0014411817690506215
19954,2021-01-15,0,0,b.1.1.1,0.0,0.0006443714156840003
19955,2021-01-16,0,0,b.1.1.1,0.0,0.0006297229219143577
19956,2021-01-17,0,0,b.1.1.1,0.0,0.0006115896233627236
19957,2021-01-18,0,0,b.1.1.1,0.0,0.0006172267999876555
19958,2021-01-19,293,2,b.1.1.1,0.006825938566552901,0.0017853246315288332
19959,2021-01-20,0,0,b.1.1.1,0.0,0.0018433179723502304
19960,2021-01-21,0,0,b.1.1.1,0.0,0.001214574898785425
19961,2021-01-22,0,0,b.1.1.1,0.0,0.0013313363288400732
19962,2021-01-23,116,1,b.1.1.1,0.008620689655172414,0.002041927579635175
19963,2021-01-24,0,0,b.1.1.1,0.0,0.0021119324181626186
19964,2021-01-25,308,2,b.1.1.1,0.006493506493506494,0.0034989503149055285
19965,2021-01-26,213,1,b.1.1.1,0.004694835680751174,0.0029824779420902195
19966,2021-01-27,0,0,b.1.1.1,0.0,0.0027684854077748297
19967,2021-01-28,0,0,b.1.1.1,0.0,0.0027340145586275248
19968,2021-01-29,0,0,b.1.1.1,0.0,0.002413904087544255
19969,2021-01-30,0,0,b.1.1.1,0.0,0.001657382256802173
19970,2021-01-31,303,1,b.1.1.1,0.0033003300330033004,0.0019851280821181314
19971,2021-02-01,145,1,b.1.1.1,0.006896551724137931,0.0016237134326204028
19972,2021-02-02,233,4,b.1.1.1,0.017167381974248927,0.00320301795469509
19973,2021-02-03,0,0,b.1.1.1,0.0,0.00307468932826579
19974,2021-02-04,307,1,b.1.1.1,0.003257328990228013,0.003538808938020289
19975,2021-02-05,0,0,b.1.1.1,0.0,0.003749999999999999
19976,2021-02-06,287,1,b.1.1.1,0.003484320557491289,0.004215259238443163
19977,2021-02-07,0,0,b.1.1.1,0.0,0.004029936672423719
19978,2021-02-08,480,1,b.1.1.1,0.0020833333333333333,0.003384149289328649
19979,2021-02-09,0,0,b.1.1.1,0.0,0.0013569543912551826
19980,2021-02-10,0,0,b.1.1.1,0.0,0.0014122299110295154
19981,2021-02-11,0,0,b.1.1.1,0.0,0.0009924737407989413
19982,2021-02-12,0,0,b.1.1.1,0.0,0.0010182867325724467
19983,2021-02-13,0,0,b.1.1.1,0.0,0.0005062906614687491
19984,2021-02-14,0,0,b.1.1.1,0.0,0.0004853033955060905
19985,2021-02-15,0,0,b.1.1.1,0.0,0.0
19986,2021-02-16,338,1,b.1.1.1,0.0029585798816568047,0.0005319148936170212
19987,2021-02-17,0,0,b.1.1.1,0.0,0.000512295081967213
19988,2021-02-18,0,0,b.1.1.1,0.0,0.0005091649694501019
19989,2021-02-19,0,0,b.1.1.1,0.0,0.0004944375772558715
19990,2021-02-20,185,2,b.1.1.1,0.010810810810810811,0.0015845070422535208
19991,2021-02-21,95,1,b.1.1.1,0.010526315789473684,0.002284735113522776
19992,2021-02-22,318,1,b.1.1.1,0.0031446540880503146,0.0028712530148156654
19993,2021-02-23,0,0,b.1.1.1,0.0,0.0023389533183900205
19994,2021-02-24,0,0,b.1.1.1,0.0,0.002364765001477978
19995,2021-02-25,0,0,b.1.1.1,0.0,0.0023932987634623054
19996,2021-02-26,419,1,b.1.1.1,0.002386634844868735,0.0027296301351166915
19997,2021-02-27,0,0,b.1.1.1,0.0,0.0015373577944040177
19998,2021-02-28,0,0,b.1.1.1,0.0,0.0009345066583599406
19999,2021-03-01,0,0,b.1.1.1,0.0,0.0004450378282153982
20000,2021-03-02,0,0,b.1.1.1,0.0,0.00044228217602830603
20001,2021-03-03,0,0,b.1.1.1,0.0,0.000423908435777872
20002,2021-03-04,278,1,b.1.1.1,0.0035971223021582736,0.0008186655751125665
20003,2020-03-31,35,1,b.1.1.10,0.02857142857142857,0.01407035175879397
20004,2020-04-01,0,0,b.1.1.10,0.0,0.006346328195829555
20005,2020-04-02,0,0,b.1.1.10,0.0,0.004270896888346552
20006,2020-04-03,0,0,b.1.1.10,0.0,0.003104763594429167
20007,2020-04-04,0,0,b.1.1.10,0.0,0.002528292800385264
20008,2020-04-05,0,0,b.1.1.10,0.0,0.0020434972996642826
20009,2020-04-06,0,0,b.1.1.10,0.0,0.0020686801820438555
20010,2020-04-07,0,0,b.1.1.10,0.0,0.0
20011,2020-04-08,76,1,b.1.1.10,0.013157894736842105,0.002247191011235955
20012,2020-08-29,3,1,b.1.1.101,0.3333333333333333,0.07526881720430106
20013,2020-08-30,0,0,b.1.1.101,0.0,0.035175879396984924
20014,2020-08-31,0,0,b.1.1.101,0.0,0.021052631578947368
20015,2020-09-01,0,0,b.1.1.101,0.0,0.014883061658398299
20016,2020-09-02,0,0,b.1.1.101,0.0,0.01228249744114637
20017,2020-09-03,0,0,b.1.1.101,0.0,0.009175514484205007
